Card,Win
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Loop,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Hologram,False
Skim,False
Compile Driver,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Genetic Algorithm,False
Hyperbeam,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Self Repair,False
Amplify,False
Defragment,False
Glacier,False
Fission,False
Forethought,False
Conserve Battery,False
Apparition,False
Darkness,False
Undo,False
Meteor Strike,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Seek,False
Capacitor,False
Echo Form,False
Compile Driver,False
White Noise,False
Chaos,False
Dualcast,False
Stack,False
Dark Shackles,False
Go for the Eyes,False
Creative AI,False
Claw,False
Turbo,False
Electrodynamics,False
Self Repair,False
Chill,False
Sweeping Beam,False
Core Surge,False
Compile Driver,False
Dualcast,False
Streamline,False
Buffer,False
Beam Cell,False
Claw,False
Hyperbeam,False
Rainbow,False
Loop,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Self Repair,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Lockon,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Capacitor,False
Thunder Strike,False
Storm,False
Defragment,False
Glacier,False
Heatsinks,False
Buffer,False
Chill,False
Darkness,False
Tempest,False
Reinforced Body,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Seek,False
Capacitor,False
Core Surge,False
Compile Driver,False
White Noise,False
Master of Strategy,False
Dualcast,False
Discovery,False
Zap,False
Dark Shackles,False
Consume,False
Leap,False
Creative AI,False
Turbo,False
Biased Cognition,False
Electrodynamics,False
Storm,False
Amplify,False
Heatsinks,False
Barrage,False
FTL,False
Conserve Battery,False
Steam Power,False
Reinforced Body,False
Coolheaded,False
Core Surge,False
Compile Driver,False
Dualcast,False
Zap,False
All For One,False
Go for the Eyes,False
Sadistic Nature,False
Claw,False
Turbo,False
Self Repair,False
Hello World,False
Echo Form,False
Core Surge,False
Coolheaded,False
Compile Driver,False
Reinforced Body,False
Rebound,False
Dualcast,False
Cold Snap,False
Streamline,False
Beam Cell,False
Claw,False
Stack,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Buffer,False
Hologram,False
Steam,False
Steam Power,False
Reinforced Body,False
Apotheosis,False
Ball Lightning,False
Beam Cell,False
Defend_B,False
Echo Form,False
Sweeping Beam,False
Compile Driver,False
Master of Strategy,False
Dualcast,False
Hyperbeam,False
Reprogram,False
Dark Shackles,False
Recycle,False
Skim,False
All For One,False
Go for the Eyes,False
Redo,False
Leap,False
Claw,False
Hello World,False
Defragment,False
Glacier,False
Fission,False
Cold Snap,False
Heatsinks,False
FTL,False
Tempest,False
Ball Lightning,False
Streamline,False
Coolheaded,False
Seek,False
Capacitor,False
Core Surge,False
Compile Driver,False
White Noise,False
Aggregate,False
Dualcast,False
Auto Shields,False
Hyperbeam,False
Zap,False
All For One,False
Leap,False
Blizzard,False
Loop,False
Turbo,False
Biased Cognition,False
Electrodynamics,False
Self Repair,False
Parasite,True
Defragment,True
Glacier,True
Cold Snap,True
Heatsinks,True
Buffer,True
Chill,True
FTL,True
Rip and Tear,True
Hologram,True
Darkness,True
Undo,True
Ball Lightning,True
Defend_B,True
Seek,True
Capacitor,True
Echo Form,True
Compile Driver,True
Aggregate,True
Master of Strategy,True
Dualcast,True
Hyperbeam,True
Zap,True
Skim,True
Genetic Algorithm,True
Leap,True
Biased Cognition,True
Turbo,True
Electrodynamics,True
Self Repair,True
Recycle,False
BootSequence,False
Compile Driver,False
Hologram,False
Defragment,False
Meteor Strike,False
Rebound,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Loop,False
Electrodynamics,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Self Repair,False
BootSequence,False
Defragment,False
Cold Snap,False
Conserve Battery,False
Hologram,False
Ball Lightning,False
Streamline,False
Defend_B,False
Sunder,False
Coolheaded,False
Seek,False
Capacitor,False
White Noise,False
Chaos,False
Dualcast,False
Static Discharge,False
Discovery,False
Zap,False
Biased Cognition,False
Reinforced Body,False
Dualcast,False
Ball Lightning,False
Doom and Gloom,False
Electrodynamics,False
Turbo,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Conserve Battery,False
Skim,False
Coolheaded,False
Seek,False
Consume,False
Defragment,False
Metamorphosis,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Leap,False
Buffer,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Machine Learning,False
Hologram,False
Hello World,False
BootSequence,False
Compile Driver,False
Defragment,False
Glacier,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Loop,False
Reboot,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Apparition,False
BootSequence,False
Glacier,False
Cold Snap,False
Rainbow,False
Doom and Gloom,False
Undo,False
Defend_B,False
Sunder,False
Capacitor,False
Echo Form,False
Sweeping Beam,False
Compile Driver,False
Chaos,False
Dualcast,False
Zap,False
Recycle,False
Consume,False
Go for the Eyes,False
Genetic Algorithm,False
Biased Cognition,False
Electrodynamics,False
Self Repair,False
BootSequence,False
Amplify,False
Defragment,False
Cold Snap,False
Reboot,False
Chill,False
Hologram,False
PanicButton,False
Reinforced Body,False
Ball Lightning,False
Defend_B,False
Machine Learning,False
Coolheaded,False
Seek,False
Double Energy,False
Capacitor,False
Echo Form,False
Compile Driver,False
Discovery,False
Fusion,False
Zap,False
Dramatic Entrance,False
Bite,False
Recycle,False
Skim,False
Go for the Eyes,False
Turbo,False
Electrodynamics,False
Force Field,False
Go for the Eyes,False
Rebound,False
Dualcast,False
Streamline,False
Fusion,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
BootSequence,False
Multi-Cast,False
Glacier,False
Cold Snap,False
Chill,False
Doom and Gloom,False
Conserve Battery,False
Darkness,False
Hologram,False
Apparition,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Capacitor,False
Core Surge,False
Compile Driver,False
Dualcast,False
Zap,False
Strike_B,False
Go for the Eyes,False
Redo,False
Biased Cognition,False
Turbo,False
Electrodynamics,False
Self Repair,False
BootSequence,False
Defragment,False
Glacier,False
Heatsinks,False
Rainbow,False
Doom and Gloom,False
Conserve Battery,False
Apparition,False
Undo,False
Ball Lightning,False
Machine Learning,False
Coolheaded,False
Seek,False
Capacitor,False
White Noise,False
Compile Driver,False
Dualcast,False
Zap,False
Skim,False
Go for the Eyes,False
Leap,False
Blizzard,False
Biased Cognition,False
Turbo,False
Electrodynamics,False
Compile Driver,False
Defragment,False
Redo,False
Dualcast,False
Cold Snap,False
Creative AI,False
Turbo,False
Rainbow,False
Zap,False
Defend_B,False
Strike_B,False
Darkness,False
Compile Driver,False
Glacier,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Streamline,False
Doom and Gloom,False
Beam Cell,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
FTL,False
Undo,False
Consume,False
Melter,False
Glacier,False
Dualcast,False
Static Discharge,False
Skim,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
Seek,False
Self Repair,False
Hello World,False
Recycle,False
BootSequence,False
Defragment,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Leap,False
Zap,False
Defend_B,False
Strike_B,False
Reinforced Body,False
Redo,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Claw,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Darkness,False
Self Repair,False
Buffer,False
Conserve Battery,False
Rip and Tear,False
Hologram,False
Steam,False
Defend_B,False
Sunder,False
Coolheaded,False
Capacitor,False
RitualDagger,False
Dualcast,False
Static Discharge,False
Zap,False
Strike_B,False
Skim,False
Go for the Eyes,False
Genetic Algorithm,False
Biased Cognition,False
Self Repair,False
Defragment,True
Glacier,True
Fission,True
Doom and Gloom,True
Conserve Battery,True
FTL,True
Hologram,True
Steam Power,True
Reinforced Body,True
Streamline,True
Defend_B,True
Machine Learning,True
Coolheaded,True
Seek,True
Echo Form,True
Compile Driver,True
White Noise,True
Aggregate,True
Chaos,True
Dualcast,True
Skim,True
Recycle,True
Go for the Eyes,True
Claw,True
Turbo,True
Electrodynamics,True
Defragment,True
Cold Snap,True
Reboot,True
Rainbow,True
Chill,True
Doom and Gloom,True
Conserve Battery,True
Hologram,True
Undo,True
Force Field,True
Reinforced Body,True
Ball Lightning,True
Beam Cell,True
Defend_B,True
Coolheaded,True
Capacitor,True
Echo Form,True
Compile Driver,True
White Noise,True
Dualcast,True
Reprogram,True
Zap,True
Strike_B,True
Recycle,True
Consume,True
Loop,True
Electrodynamics,True
Self Repair,True
Thunder Strike,False
Chill,False
BootSequence,False
Defragment,False
Dualcast,False
Doom and Gloom,False
Genetic Algorithm,False
Zap,False
Defend_B,False
Strike_B,False
Darkness,False
Capacitor,False
CurseOfTheBell,False
Capacitor,False
Master of Strategy,False
Glacier,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Streamline,False
Leap,False
Blizzard,False
Reboot,False
Biased Cognition,False
Defend_B,False
Sunder,False
Coolheaded,False
Conserve Battery,False
Bite,False
RitualDagger,False
BootSequence,False
White Noise,False
Compile Driver,False
Redo,False
Dualcast,False
Cold Snap,False
Streamline,False
Discovery,False
Electrodynamics,False
Biased Cognition,False
Turbo,False
Zap,False
Defend_B,False
Conserve Battery,False
FTL,False
Hologram,False
Glacier,False
Rainbow,False
Conserve Battery,False
Steam,False
Ball Lightning,False
Beam Cell,False
Defend_B,False
Coolheaded,False
Seek,False
Capacitor,False
Echo Form,False
Sweeping Beam,False
Compile Driver,False
Dualcast,False
Zap,False
Strike_B,False
Recycle,False
Melter,False
Loop,False
Biased Cognition,False
Amplify,False
Cold Snap,False
Rainbow,False
Doom and Gloom,False
Conserve Battery,False
Hologram,False
PanicButton,False
Apotheosis,False
Secret Technique,False
Ball Lightning,False
Streamline,False
Beam Cell,False
Defend_B,False
Coolheaded,False
Capacitor,False
Sweeping Beam,False
Compile Driver,False
Chaos,False
Master of Strategy,False
Dualcast,False
Fusion,False
Skim,False
Loop,False
Electrodynamics,False
Self Repair,False
Chill,False
Rebound,False
Dualcast,False
Ball Lightning,False
Genetic Algorithm,False
Streamline,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Amplify,False
Glacier,False
Fission,False
Cold Snap,False
Doom and Gloom,False
Barrage,False
Hologram,False
Ball Lightning,False
Beam Cell,False
Coolheaded,False
Core Surge,False
Dualcast,False
Auto Shields,False
Zap,False
Melter,False
All For One,False
Go for the Eyes,False
Creative AI,False
Turbo,False
Hello World,False
Defragment,False
Rainbow,False
Chill,False
Doom and Gloom,False
Conserve Battery,False
Hologram,False
Defend_B,False
Coolheaded,False
Seek,False
Compile Driver,False
White Noise,False
Dualcast,False
Fusion,False
Zap,False
Strike_B,False
Skim,False
Melter,False
Loop,False
Self Repair,False
Echo Form,False
Recycle,False
Steam,False
Undo,False
Compile Driver,False
Glacier,False
Rebound,False
Redo,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Doom and Gloom,False
Buffer,False
Zap,False
Defend_B,False
Strike_B,False
Hologram,False
Echo Form,False
Compile Driver,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Leap,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Conserve Battery,False
Seek,False
Self Repair,False
Consume,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Electrodynamics,False
Heatsinks,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Seek,False
Hologram,False
Capacitor,False
Echo Form,False
Compile Driver,False
Reinforced Body,False
All For One,False
Defragment,False
Dualcast,False
Self Repair,False
Ball Lightning,False
Leap,False
Electrodynamics,False
Beam Cell,False
Genetic Algorithm,False
Writhe,False
Rainbow,False
Zap,False
Defend_B,False
Sunder,False
Hologram,False
Zap,False
Defend_B,False
Strike_B,False
Dualcast,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Streamline,False
Buffer,False
Leap,False
Reprogram,False
Zap,False
Defend_B,False
Strike_B,False
Double Energy,False
FTL,False
Echo Form,False
Chill,False
Seek,False
Steam,False
Dualcast,False
Cold Snap,False
Streamline,False
Buffer,False
Beam Cell,False
Loop,False
Turbo,False
FTL,False
Zap,False
Defend_B,False
Strike_B,False
Rip and Tear,False
Defragment,True
Glacier,True
Heatsinks,True
Rainbow,True
Chill,True
Hologram,True
Reinforced Body,True
Ball Lightning,True
Defend_B,True
Coolheaded,True
Echo Form,True
Core Surge,True
Dualcast,True
Zap,True
Bite,True
Skim,True
Genetic Algorithm,True
Blizzard,True
Loop,True
Biased Cognition,True
Turbo,True
Self Repair,True
Body Slam,False
Barricade,False
Strike_R,False
Defend_R,False
Shrug It Off,False
Bash,False
Doubt,False
Feel No Pain,False
Body Slam,False
Reckless Charge,False
Fiend Fire,False
Corruption,False
Fire Breathing,False
Armaments,False
Clothesline,False
Blood for Blood,False
Ghostly Armor,False
Dark Embrace,False
Defend_R,False
Second Wind,False
Bash,False
Intimidate,False
Power Through,False
Headbutt,False
Bite,False
Inflame,False
Rupture,False
Reaper,False
Cleave,False
Feed,False
Fiend Fire,False
Strike_R,False
Metallicize,False
Clothesline,False
Defend_R,False
Bash,False
Bloodletting,False
True Grit,False
Pain,False
Reaper,False
Corruption,False
Battle Trance,False
Spot Weakness,False
Strike_R,False
Shrug It Off,False
Pummel,False
Clothesline,False
Anger,False
Defend_R,False
Uppercut,False
Bash,False
Bloodletting,False
Immolate,False
Power Through,False
Exhume,False
Iron Wave,False
Body Slam,False
Juggernaut,False
Uppercut,False
Armaments,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Power Through,False
Offering,False
True Grit,False
Berserk,False
Reckless Charge,False
Reaper,False
Battle Trance,False
Pummel,False
Clothesline,False
Shrug It Off,False
Headbutt,False
Fiend Fire,False
Battle Trance,False
Metallicize,False
Strike_R,False
Feed,False
Dual Wield,False
Clothesline,False
Sword Boomerang,False
Defend_R,False
Uppercut,False
Bash,False
Thunderclap,False
Hemokinesis,False
True Grit,False
Feel No Pain,False
RitualDagger,False
Shrug It Off,False
Feed,False
Battle Trance,False
Strike_R,False
Offering,False
Spot Weakness,False
Infernal Blade,False
Warcry,False
Burning Pact,False
Dark Embrace,False
Defend_R,False
Flame Barrier,False
Uppercut,False
Bash,False
Power Through,False
Iron Wave,False
Carnage,False
Corruption,False
Combust,False
Metallicize,False
Strike_R,False
Defend_R,False
Uppercut,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Impervious,False
Hemokinesis,False
True Grit,False
Rupture,False
Cleave,False
Strike_R,False
Sword Boomerang,False
Anger,False
Clothesline,False
Defend_R,False
Shrug It Off,False
Bash,False
Rupture,False
Reaper,False
Twin Strike,False
Battle Trance,False
Spot Weakness,False
Regret,False
Fire Breathing,False
Armaments,False
Clothesline,False
Dark Embrace,False
Defend_R,False
Second Wind,False
Uppercut,False
Bash,False
Thunderclap,False
Intimidate,False
True Grit,False
Strike_R,False
Clothesline,False
Demon Form,False
Sword Boomerang,False
Defend_R,False
Bash,False
Thunderclap,False
Wild Strike,False
Corruption,False
Combust,False
Strike_R,False
Clothesline,False
Anger,False
Defend_R,False
Bash,False
True Grit,False
Feel No Pain,False
Wild Strike,False
Searing Blow,False
Corruption,False
Shrug It Off,False
Strike_R,False
Infernal Blade,False
Ghostly Armor,False
Anger,False
Defend_R,False
Uppercut,False
Bash,False
Thunderclap,False
Offering,False
True Grit,False
Strike_R,False
Burning Pact,False
Defend_R,False
Impervious,False
Pommel Strike,False
Uppercut,False
Bash,False
Flame Barrier,False
Rampage,False
Offering,False
Headbutt,False
Feel No Pain,False
Combust,False
Metallicize,False
Battle Trance,False
Strike_R,False
Clothesline,False
Ghostly Armor,False
Burning Pact,False
Demon Form,False
Anger,False
Defend_R,False
Warcry,False
Shrug It Off,False
Bash,False
Immolate,False
Headbutt,False
Battle Trance,False
Spot Weakness,False
Strike_R,False
Limit Break,False
Clothesline,False
Whirlwind,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Headbutt,False
Strike_R,False
Sword Boomerang,False
Clothesline,False
Defend_R,False
Bash,False
Perfected Strike,False
Cleave,False
Battle Trance,False
Fiend Fire,False
Strike_R,False
Feed,False
Havoc,False
Clothesline,False
Ghostly Armor,False
Anger,False
Whirlwind,False
Exhume,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Power Through,False
Disarm,False
Headbutt,False
Rupture,False
Twin Strike,False
Metallicize,False
Feed,False
Strike_R,False
Shockwave,False
Limit Break,False
Clothesline,False
Anger,False
Defend_R,False
Flame Barrier,False
Evolve,False
Bash,False
Hemokinesis,False
